LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18001,2020-03-03,0,0,0,Adams,NaN,0,0,0,NA,NA,0,0.2,0.14285714285714285,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18001,2020-03-04,0,0,0,Adams,NaN,0,0,0,NA,NA,0.3333333333333333,0.2,0.14285714285714285,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18001,2020-03-05,0,0,1,Adams,0,0,0,0,NA,NA,0.3333333333333333,0.2,0.14285714285714285,NA,NA,0,0,0,NA,NA,NaN,NaN,NaN,NA,NA
18001,2020-03-06,0,0,0,Adams,NaN,0,0,0,0,NA,0.3333333333333333,0.2,0.7142857142857143,0.5333333333333333,NA,0,0,0.14285714285714285,0.06666666666666667,NA,NaN,NaN,NaN,NaN,NA
18001,2020-03-07,0,0,0,Adams,NaN,0,0,0,0,NA,0,1,0.8571428571428571,0.5333333333333333,NA,0,0.2,0.14285714285714285,0.06666666666666667,NA,NaN,NaN,NaN,NaN,NA
18001,2020-03-08,0,0,0,Adams,NaN,0,0,0,0,NA,1.3333333333333333,1,1,0.5333333333333333,NA,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,NA,NaN,NaN,NaN,NaN,NA
18001,2020-03-09,1,0,4,Adams,0.25,0,0,0,0,0,1.6666666666666667,1.2,1,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-10,0,0,1,Adams,0,0,0,0,0,0,2,1.4,1,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.08333333333333333,NaN,NaN,NaN,NaN
18001,2020-03-11,0,0,1,Adams,0,0,0,0,0,0,1,1.4,1,0.8666666666666667,0.9047619047619048,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,0,NaN,NaN,NaN,NaN
18001,2020-03-12,0,0,1,Adams,0,0,0,0,0,0,0.6666666666666666,0.6,1,1,1,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-13,0,0,0,Adams,NaN,0,0,0,0,0,0.3333333333333333,0.4,0.7142857142857143,0.9333333333333333,1.0476190476190477,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-14,0,0,0,Adams,NaN,0,0,0,0,0,0,0.6,0.5714285714285714,1.2,1.0952380952380953,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-15,0,0,0,Adams,NaN,0,0,0,0,0,0.6666666666666666,0.4,0.8571428571428571,1.3333333333333333,1.1904761904761905,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-16,0,0,2,Adams,0,0,0,0,0,0,0.6666666666666666,1,1,1.4,1.380952380952381,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-17,0,0,0,Adams,NaN,0,0,0,0,0,1.6666666666666667,1.4,1,1.2,1.5714285714285714,0,0,0,0,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-18,0,0,3,Adams,0,0,0,0,0,0,1.6666666666666667,1.4,1.5714285714285714,1.2666666666666666,1.5714285714285714,0,0,0,0,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-19,0,0,2,Adams,0,0,0,0,0,0,1.6666666666666667,1.8,1.8571428571428572,1.5333333333333334,1.619047619047619,0,0,0,0,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-20,0,0,0,Adams,NaN,0,0,0,0,0,2,2.2,1.7142857142857142,1.7333333333333334,1.4761904761904763,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18001,2020-03-21,0,0,4,Adams,0,0,0,0,0,0,2,1.8,1.8571428571428572,1.7333333333333334,1.5238095238095237,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
18001,2020-03-22,0,0,2,Adams,0,0,0,0,0,0,2.3333333333333335,1.6,1.7142857142857142,1.8,1.7619047619047619,0,0,0,0,0,0,NaN,NaN,NaN,NaN
18001,2020-03-23,0,0,1,Adams,0,0,0,0,0,0,1.3333333333333333,2,2.142857142857143,1.8666666666666667,1.7619047619047619,0,0,0,0,0,0,0,NaN,NaN,NaN
18001,2020-03-24,0,0,1,Adams,0,0,0,0,0,0,1.3333333333333333,2.2,2.7142857142857144,1.8666666666666667,1.9047619047619047,0,0,0,0,0.047619047619047616,0,0,0,NaN,NaN
18001,2020-03-25,0,0,2,Adams,0,0,0,0,0,0,2.6666666666666665,2.6,2.142857142857143,2.2666666666666666,1.9523809523809523,0,0,0,0,0.047619047619047616,0,0,NaN,NaN,NaN
18001,2020-03-26,0,0,5,Adams,0,0,0,0,0,0,3.6666666666666665,2.4,2,2.1333333333333333,2.238095238095238,0,0,0,0,0.047619047619047616,0,NaN,NaN,NaN,NaN
18001,2020-03-27,0,0,4,Adams,0,0,0,0,0,0,3,2.4,2,2.2,2.380952380952381,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-28,0,0,0,Adams,NaN,0,0,0,0,0.047619047619047616,1.6666666666666667,2.2,2.142857142857143,2.2666666666666666,2.5714285714285716,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-29,0,0,1,Adams,0,0,0,0,0,0.047619047619047616,0.6666666666666666,1.6,2.7142857142857144,2.4,2.761904761904762,0,0,0,0.06666666666666667,0.047619047619047616,NaN,NaN,NaN,NaN,NaN
18001,2020-03-30,0,0,1,Adams,0,0,0,0,0,0.047619047619047616,1.3333333333333333,2,2.142857142857143,2.6,3.0476190476190474,0,0,0,0.06666666666666667,0.14285714285714285,0,NaN,NaN,NaN,NaN
18001,2020-03-31,0,0,2,Adams,0,0,0,0,0.06666666666666667,0.047619047619047616,3,2.2,2,2.8,3.0952380952380953,0,0,0.14285714285714285,0.06666666666666667,0.14285714285714285,0,0,NaN,NaN,NaN
